task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
1,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,24.85,24.85
2,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,26.05,26.05
3,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,29.6,29.6
4,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,29.65,25.5
0,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,26.85,26.85
1,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,27.8,27.8
2,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,32.7,32.7
3,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,31.65,31.65
4,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,25.45,17.3
0,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,25.85,25.85
1,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,30.6,30.6
2,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,31.85,31.85
3,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,30.7,30.7
4,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,29.7,25.2
0,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,23.8,23.8
1,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,28.8,28.8
2,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,29.3,29.3
3,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,30.15,30.15
4,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,27.1,32.6
0,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,24.1,24.1
1,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,26.9,26.9
2,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,28.9,28.9
3,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,31.2,31.2
4,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,27.6,28.4
0,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,25.75,25.75
1,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,24.55,24.55
2,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,28.45,28.45
3,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,29.65,29.65
4,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,28.0,30.7
0,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.0,25.0
1,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,24.6,24.6
2,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,31.65,31.65
3,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,32.35,32.35
4,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,24.8,27.0
0,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,23.0,23.0
1,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,24.85,24.85
2,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,28.95,28.95
3,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,30.95,30.95
4,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam,29.75,27.9
0,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,23.65,23.65
1,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,24.9,24.9
2,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,27.35,27.35
3,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,32.8,32.8
4,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,26.75,30.0
0,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,27.25,27.25
1,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.05,25.05
2,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.1,25.1
3,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,31.5,31.5
4,lowest,75,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.0,28.6
0,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,31.8,31.8
1,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,32.9,32.9
2,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,38.1,38.1
3,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,41.35,41.35
4,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,38.35,39.8
0,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,34.75,34.75
1,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,39.6,39.6
2,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,34.3,34.3
3,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,39.65,39.65
4,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,35.1,31.8
0,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,33.8,33.8
1,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,37.85,37.85
2,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,36.55,36.55
3,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,39.35,39.35
4,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,38.7,43.5
0,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,32.8,32.8
1,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,40.4,40.4
2,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,36.0,36.0
3,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,43.05,43.05
4,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam,35.6,33.2
0,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,36.4,36.4
1,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,37.1,37.1
2,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,37.95,37.95
3,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,40.85,40.85
4,lowest,75,"(14, 14)",0.3,0.2,baseline,gradcam++,38.8,34.3
0,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,36.35,36.35
1,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,37.8,37.8
2,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,36.45,36.45
3,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,41.3,41.3
4,lowest,75,"(14, 14)",0.3,0.2,baseline,scorecam,39.15,35.9
0,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,31.85,31.85
1,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,37.7,37.7
2,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,38.15,38.15
3,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,37.95,37.95
4,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,39.15,42.7
0,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,32.55,32.55
1,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,37.65,37.65
2,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,38.75,38.75
3,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,39.15,39.15
4,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,32.55,35.6
0,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,32.9,32.9
1,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,35.75,35.75
2,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,36.3,36.3
3,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,38.5,38.5
4,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,37.05,39.5
0,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,33.55,33.55
1,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,37.05,37.05
2,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,36.95,36.95
3,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,39.05,39.05
4,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam,38.95,41.3
0,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,36.65,36.65
1,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,36.8,36.8
2,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,40.3,40.3
3,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,36.6,36.6
4,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,37.05,33.3
0,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,32.7,32.7
1,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,38.8,38.8
2,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,35.3,35.3
3,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,39.1,39.1
4,lowest,75,"(14, 14)",0.3,0.2,deeper_conv,scorecam,36.45,33.8
0,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,46.7,46.7
1,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,51.3,51.3
2,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,49.05,49.05
3,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,49.8,49.8
4,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,48.5,48.0
0,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,47.0,47.0
1,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,51.1,51.1
2,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,48.1,48.1
3,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,50.7,50.7
4,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,52.65,53.8
0,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,44.0,44.0
1,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,48.35,48.35
2,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,48.65,48.65
3,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,47.7,47.7
4,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,49.15,48.5
0,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,45.9,45.9
1,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,49.95,49.95
2,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,48.25,48.25
3,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,50.15,50.15
4,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam,48.3,49.6
0,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,48.7,48.7
1,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,50.4,50.4
2,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,47.3,47.3
3,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,50.05,50.05
4,lowest,75,"(14, 14)",0.3,0.5,baseline,gradcam++,51.05,50.5
0,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,44.4,44.4
1,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,49.1,49.1
2,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,48.35,48.35
3,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,48.05,48.05
4,lowest,75,"(14, 14)",0.3,0.5,baseline,scorecam,47.55,43.3
0,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,46.5,46.5
1,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,47.55,47.55
2,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,49.6,49.6
3,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,49.85,49.85
4,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,51.0,49.8
0,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,47.25,47.25
1,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,48.8,48.8
2,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.95,50.95
3,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.0,50.0
4,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.95,52.7
0,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,45.4,45.4
1,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,46.8,46.8
2,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,51.1,51.1
3,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,49.2,49.2
4,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.55,52.2
0,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,46.65,46.65
1,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,52.45,52.45
2,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.5,50.5
3,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,48.35,48.35
4,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam,51.8,49.4
0,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,45.8,45.8
1,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,51.6,51.6
2,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,48.6,48.6
3,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.6,50.6
4,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,49.85,47.9
0,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,47.3,47.3
1,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,49.45,49.45
2,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,52.05,52.05
3,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,49.35,49.35
4,lowest,75,"(14, 14)",0.3,0.5,deeper_conv,scorecam,49.45,44.1
0,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,24.4,24.4
1,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,28.6,28.6
2,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,30.85,30.85
3,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,30.75,30.75
4,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,27.65,25.9
0,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,26.35,26.35
1,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,24.7,24.7
2,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,30.55,30.55
3,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,31.7,31.7
4,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,31.0,30.8
0,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,26.85,26.85
1,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,27.8,27.8
2,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,28.7,28.7
3,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,31.7,31.7
4,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,29.15,30.0
0,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,26.85,26.85
1,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,27.75,27.75
2,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,29.8,29.8
3,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,33.2,33.2
4,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam,25.85,18.8
0,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,28.9,28.9
1,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,26.95,26.95
2,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,30.0,30.0
3,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,31.85,31.85
4,lowest,75,"(14, 14)",0.5,0.1,baseline,gradcam++,28.45,25.9
0,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,26.75,26.75
1,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,26.8,26.8
2,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,32.05,32.05
3,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,31.55,31.55
4,lowest,75,"(14, 14)",0.5,0.1,baseline,scorecam,27.9,24.4
0,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,25.55,25.55
1,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,27.7,27.7
2,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,29.2,29.2
3,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,30.2,30.2
4,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,25.95,20.1
0,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,24.85,24.85
1,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,24.7,24.7
2,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.25,28.25
3,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.5,28.5
4,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,25.7,30.0
0,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,23.6,23.6
1,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,28.95,28.95
2,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,31.0,31.0
3,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,32.2,32.2
4,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,30.6,31.1
0,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,23.3,23.3
1,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,28.1,28.1
2,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,28.35,28.35
3,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,28.95,28.95
4,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam,25.45,18.3
0,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,27.85,27.85
1,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.55,28.55
2,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,29.0,29.0
3,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,32.1,32.1
4,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,29.85,26.6
0,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,25.7,25.7
1,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,28.55,28.55
2,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,28.4,28.4
3,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,30.35,30.35
4,lowest,75,"(14, 14)",0.5,0.1,deeper_conv,scorecam,27.15,32.4
0,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,35.3,35.3
1,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,36.5,36.5
2,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,38.75,38.75
3,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,40.75,40.75
4,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,37.85,40.3
0,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,32.85,32.85
1,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,38.25,38.25
2,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,36.05,36.05
3,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,39.85,39.85
4,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,35.5,33.6
0,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,33.35,33.35
1,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,35.85,35.85
2,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,36.45,36.45
3,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,42.0,42.0
4,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,36.75,39.1
0,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,38.15,38.15
1,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,37.8,37.8
2,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,37.8,37.8
3,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,39.35,39.35
4,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam,36.8,38.7
0,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,35.55,35.55
1,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,37.3,37.3
2,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,40.2,40.2
3,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,35.65,35.65
4,lowest,75,"(14, 14)",0.5,0.2,baseline,gradcam++,39.5,36.1
0,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,32.0,32.0
1,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,33.4,33.4
2,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,38.3,38.3
3,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,38.9,38.9
4,lowest,75,"(14, 14)",0.5,0.2,baseline,scorecam,36.5,33.0
0,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,31.3,31.3
1,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,35.7,35.7
2,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,36.3,36.3
3,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,39.95,39.95
4,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,39.5,42.9
0,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,35.85,35.85
1,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,35.8,35.8
2,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,34.1,34.1
3,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,36.75,36.75
4,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,37.2,39.5
0,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,35.55,35.55
1,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,34.75,34.75
2,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,38.3,38.3
3,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,39.35,39.35
4,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,38.15,39.5
0,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,34.5,34.5
1,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,35.35,35.35
2,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,36.25,36.25
3,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,40.0,40.0
4,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam,37.75,42.9
0,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,34.55,34.55
1,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,36.8,36.8
2,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,42.05,42.05
3,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,40.1,40.1
4,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,39.2,41.9
0,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,34.9,34.9
1,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,37.8,37.8
2,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,39.65,39.65
3,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,38.3,38.3
4,lowest,75,"(14, 14)",0.5,0.2,deeper_conv,scorecam,37.25,35.4
0,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,46.85,46.85
1,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,51.3,51.3
2,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,49.65,49.65
3,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,50.6,50.6
4,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,51.6,53.5
0,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,47.1,47.1
1,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,50.1,50.1
2,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,44.45,44.45
3,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,47.85,47.85
4,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,48.45,48.5
0,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,46.35,46.35
1,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,48.0,48.0
2,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,48.25,48.25
3,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,47.65,47.65
4,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,50.15,51.7
0,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,44.85,44.85
1,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,49.2,49.2
2,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,49.0,49.0
3,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,49.8,49.8
4,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam,51.5,55.0
0,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,44.95,44.95
1,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,53.6,53.6
2,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,49.0,49.0
3,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,49.5,49.5
4,lowest,75,"(14, 14)",0.5,0.5,baseline,gradcam++,48.7,47.6
0,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,45.2,45.2
1,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,49.75,49.75
2,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,47.45,47.45
3,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,50.4,50.4
4,lowest,75,"(14, 14)",0.5,0.5,baseline,scorecam,51.6,53.5
0,lowest,75,"(14, 14)",0.5,0.5,deeper_conv,gradcam,45.3,45.3
1,lowest,75,"(14, 14)",0.5,0.5,deeper_conv,gradcam,49.55,49.55
2,lowest,75,"(14, 14)",0.5,0.5,deeper_conv,gradcam,51.2,51.2
3,lowest,75,"(14, 14)",0.5,0.5,deeper_conv,gradcam,48.8,48.8
4,lowest,75,"(14, 14)",0.5,0.5,deeper_conv,gradcam,50.05,56.2
0,lowest,75,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,41.15,41.15
